"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
560589,"Target Management","Core","tm.core-inbox","NEW"," ---","RSE targets not available for remote debugging connection","2020-02-27 04:50:40"
486374,"Target Management","RSE","tm.rse-inbox","NEW"," ---","ClassCastException when trying to 'launch shell'","2019-08-22 15:51:38"
488999,"Target Management","RSE","tm.rse-inbox","NEW"," ---","Please tag 3.7.1 on git","2016-03-04 04:23:11"
491406,"Target Management","RSE","tm.rse-inbox","NEW"," ---","RSEF8067","2016-04-11 06:38:15"
491661,"Target Management","RSE","tm.rse-inbox","NEW"," ---","Very slow FTP transfer on Linux","2016-04-14 05:07:07"
500099,"Target Management","RSE","tm.rse-inbox","NEW"," ---","FTP-Passwords with german special chars don't work after reconnect","2016-08-23 08:55:42"
506136,"Target Management","RSE","tm.rse-inbox","NEW"," ---","Remote systems view shows wrong target connection status","2016-10-18 07:04:15"
512860,"Target Management","RSE","tm.rse-inbox","NEW"," ---","Executing a command causes multiple outputs on the server","2017-03-01 03:24:23"
513014,"Target Management","RSE","tm.rse-inbox","NEW"," ---","When trying to Share/Git project on remote server, error happens","2017-03-02 15:51:47"
522162,"Target Management","RSE","tm.rse-inbox","NEW"," ---","Remote Search results are squashed vertically and unreadable","2019-05-17 05:20:49"
525274,"Target Management","RSE","tm.rse-inbox","NEW"," ---","Faulty error message on paste/drop on Local Files with different file encoding","2017-09-27 11:24:22"
530119,"Target Management","RSE","tm.rse-inbox","NEW"," ---","Error for SSH connections with ciphers having a domain in their names like aes256-gcm@openssh.com","2018-01-22 05:02:40"
530325,"Target Management","RSE","tm.rse-inbox","NEW"," ---","Could not start RSE daemon/server with Java 9","2018-02-13 10:04:37"
534870,"Target Management","RSE","tm.rse-inbox","NEW"," ---","Remote connection over SSH requires deprecated plugin, which I can't install without internet connection","2018-05-18 11:02:27"
536666,"Target Management","RSE","tm.rse-inbox","NEW"," ---","Path to local storage remote file","2018-09-02 22:21:02"
536849,"Target Management","RSE","tm.rse-inbox","NEW"," ---","Nullpointer on copy/move to another profile if the connection contains a ""Shell Processes"" entry","2018-08-20 07:44:50"
537156,"Target Management","RSE","tm.rse-inbox","NEW"," ---","RSE - No repository found containing","2018-07-18 16:54:31"
539700,"Target Management","RSE","tm.rse-inbox","NEW"," ---","Remove support for Windows CE","2018-10-01 11:54:37"
544154,"Target Management","RSE","tm.rse-inbox","NEW"," ---","[RSE] File system input or output error","2019-02-05 15:28:28"
545160,"Target Management","RSE","tm.rse-inbox","NEW"," ---","RSE - New connection: verify host name does not work for IPs that do not exist","2019-03-07 04:53:24"
546163,"Target Management","RSE","tm.rse-inbox","NEW"," ---","Unable to create remote project from Remote System view","2019-04-05 12:06:54"
550121,"Target Management","Website","tm.rse-inbox","NEW"," ---","Homepage https://www.eclipse.org/tm/ claims RSE version 3.7.100 is the latest","2019-08-15 13:53:48"
551264,"Target Management","RSE","tm.rse-inbox","NEW"," ---","SFTP file content becomes persistently outdated (out of sync) after ""An internal error has occurred."" (SWTException ""Widget is disposed""), until cache is manually deleted","2020-07-23 15:37:35"
558669,"Target Management","RSE","tm.rse-inbox","NEW"," ---","New Connection wizard: System Type description shows as step description (top)","2019-12-29 00:17:21"
558682,"Target Management","RSE","tm.rse-inbox","NEW"," ---","New Connection wizard: Select Remote System Type step is misleading (incites to select Linux and Unix)","2020-01-02 14:55:52"
558728,"Target Management","RSE","tm.rse-inbox","NEW"," ---","Saving file in Eclipse does not update remote file","2020-01-02 08:35:10"
559576,"Target Management","RSE","tm.rse-inbox","NEW"," ---","RSE doesn't save any password","2020-01-27 06:20:36"
560037,"Target Management","RSE","tm.rse-inbox","NEW"," ---","RSE User Guide's ""Using Remote Connections"" says private keys are defined in Team > CVS","2020-02-11 15:10:26"
563583,"Target Management","RSE","tm.rse-inbox","NEW"," ---","UniversalFileTransferUtility throws NPE","2020-05-26 07:25:49"
538094,"Target Management","Core","tm.core-inbox","REOPENED"," ---","update to EPL 2.0","2020-01-31 11:46:51"
536507,"Target Management","Website","nboldt","RESOLVED","FIXED","merge TM Terminal and RSE builds; update to Tycho 1.2 / maven 3.5.4 / JDK 8","2020-01-23 15:17:04"
516330,"Target Management","Terminal","cdtdoug","RESOLVED","FIXED","Support CDT SerialPort in Serial Terminal","2017-06-13 09:09:11"
559513,"Target Management","Terminal","akurtakov","RESOLVED","FIXED","Ubreak build","2020-01-25 03:20:03"
494108,"Target Management","Terminal","aleherb+eclipse","RESOLVED","FIXED","[telnet] Telnet line-ending should be configurable","2017-05-01 14:29:03"
486965,"Target Management","RSE","dmcknigh","RESOLVED","FIXED","file permissions disablement and error messages when invalid","2016-02-01 15:59:27"
509631,"Target Management","Terminal","mober.at+eclipse","RESOLVED","FIXED","Missing Scroll Lock icon in Terminal View with Eclipse Oxygen","2016-12-22 05:45:03"
517358,"Target Management","Terminal","mober.at+eclipse","RESOLVED","FIXED","RFE: method to read TextCanvas content (for automatic testing)","2018-02-12 16:27:23"
