"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
507587,"MoDisco","Main","modisco.web-inbox","NEW"," ---","[New Browser] Menu manager does not use the unwrapping selection provider","2016-11-16 03:48:24"
499217,"MoDisco","Main","modisco.web-inbox","NEW"," ---","AllInstances: replace in Resource doesn't work","2016-08-05 05:30:26"
502244,"MoDisco","Main","modisco.web-inbox","NEW"," ---","Unable to discover Java project with intense use of inner and anonymous classes","2019-03-28 05:00:34"
506796,"MoDisco","Main","modisco.web-inbox","NEW"," ---","[New Browser] Undo / Redo","2016-10-31 10:50:32"
507029,"MoDisco","Infrastructure","modisco.web-inbox","NEW"," ---","[New Browser] ""New child"" menu","2016-11-04 07:32:25"
507040,"MoDisco","Infrastructure","modisco.web-inbox","NEW"," ---","[New Browser] The property view is empty","2016-11-04 09:33:02"
507784,"MoDisco","UseCases","modisco.web-inbox","NEW"," ---","Java to UML: Invalid generated ""Interface Realization"" elements, missing  'Supplier' and 'Client' values","2016-11-18 13:18:49"
509340,"MoDisco","UseCases","modisco.web-inbox","NEW"," ---","Reverse engineering does not create return actionRelation in java2KDM","2016-12-16 06:35:04"
510134,"MoDisco","Main","modisco.web-inbox","NEW"," ---","TreeEditor - file resource opened is not to dirty state after modifications","2017-01-09 12:02:23"
512763,"MoDisco","Technologies","modisco.web-inbox","NEW"," ---","[Java] Wrong comments content after changing the workspace file encoding","2017-02-27 08:41:20"
519213,"MoDisco","Main","modisco.web-inbox","NEW"," ---","Enable Properties View on Editor to show informations on selected model element","2017-07-05 06:58:01"
534919,"MoDisco","Main","modisco.web-inbox","NEW"," ---","Failed to generate modisco xmi model: java.lang.ClassCastException: org.eclipse.gmt.modisco.java.emf.impl.MethodDeclarationImpl cannot be cast to org.eclipse.gmt.modisco.java.AnnotationTypeMemberDeclaration","2018-05-21 12:55:34"
545880,"MoDisco","Main","modisco.web-inbox","NEW"," ---","NPE when generics are used in inline imports","2019-03-28 04:58:49"
552989,"MoDisco","Main","modisco.web-inbox","NEW"," ---","[tests] Migrate to life support","2020-01-16 11:34:31"
553132,"MoDisco","Main","modisco.web-inbox","NEW"," ---","Refresh documentation build","2019-11-27 02:27:24"
553425,"MoDisco","Main","modisco.web-inbox","NEW"," ---","Create/Refresh OOMPH setup","2019-11-25 09:16:22"
557989,"MoDisco","Main","modisco.web-inbox","NEW"," ---","Accommodate demise of BIRT","2020-01-15 05:55:12"
559115,"MoDisco","Main","modisco.web-inbox","NEW"," ---","Maintain currency with UML 2.5","2020-01-30 12:19:25"
559265,"MoDisco","Main","modisco.web-inbox","NEW"," ---","MoDisco is not a good Eclipse citizen","2020-01-17 09:26:25"
559269,"MoDisco","Main","modisco.web-inbox","NEW"," ---","http://www.eclipse.org/emf/facet/serialization/0.1.incubation wasn't renamed","2020-03-06 12:32:59"
559506,"MoDisco","Main","modisco.web-inbox","NEW"," ---","Debug KDMtoUML for non-trivial models","2020-02-05 05:10:17"
559507,"MoDisco","Main","modisco.web-inbox","NEW"," ---","Maintain KDM currency","2020-01-24 07:47:19"
568144,"MoDisco","Main","modisco.web-inbox","NEW"," ---","[birt] Resolve BIRT dependencies from MAT repo","2020-11-26 15:31:55"
517365,"MoDisco","Main","gdupe","RESOLVED","FIXED","org.eclipse.modisco.infrastructure.feature : missing provider name","2017-05-30 11:23:50"
534871,"MoDisco","Main","modisco.web-inbox","RESOLVED","WONTFIX","MoDisco packaging must not use EPL 2.0","2019-11-25 16:25:01"
487202,"MoDisco","Infrastructure","gdupe","RESOLVED","FIXED","[Dicoverer Benchmark] NullPointerException when discoverer does not exists","2016-02-04 06:04:43"
488020,"MoDisco","Infrastructure","gdupe","RESOLVED","FIXED","computeSize benchmark error message not precise enough","2016-02-18 09:31:28"
488952,"MoDisco","Infrastructure","gdupe","RESOLVED","FIXED","[Benchmark] The x axis isn't linear","2016-05-12 08:25:47"
491546,"MoDisco","Infrastructure","gdupe","RESOLVED","FIXED","[Discovery] Poor saving failure message","2016-05-23 10:02:50"
498420,"MoDisco","Infrastructure","fgiquel","RESOLVED","DUPLICATE","[Chart] EPackage java class in plugin.xml does not match real java impl class","2020-02-17 11:12:04"
545748,"MoDisco","Technologies","fgiquel","RESOLVED","DUPLICATE","Java source code generation failed","2019-03-25 12:41:45"
552871,"MoDisco","Main","modisco.web-inbox","RESOLVED","FIXED","Bad org.eclipse.emf.ecore.generated_package registration in org.eclipse.modisco.utils.chart.metamodel","2020-02-17 11:12:04"
552988,"MoDisco","UseCases","modisco.web-inbox","RESOLVED","FIXED","Migrate to Life Support, rejoin SimRel","2019-11-25 09:02:30"
553058,"MoDisco","Main","modisco.web-inbox","RESOLVED","FIXED","Maintain Antlr currency","2019-11-25 08:42:24"
553066,"MoDisco","Main","modisco.web-inbox","RESOLVED","FIXED","Multiple ""Commands should really have a category"" at start up","2019-11-25 08:40:46"
553120,"MoDisco","Main","modisco.web-inbox","RESOLVED","WONTFIX","Rejuvenate existing Modisco Jenkins job","2019-11-17 05:03:10"
553130,"MoDisco","Main","modisco.web-inbox","RESOLVED","FIXED","Maintain CDO currency","2019-11-25 08:31:40"
553277,"MoDisco","Main","modisco.web-inbox","RESOLVED","FIXED","Maintain Java currency","2019-11-25 08:32:36"
553310,"MoDisco","Main","modisco.web-inbox","RESOLVED","FIXED","Migrate plugins from EMF Facet","2020-03-03 15:28:21"
553370,"MoDisco","Main","modisco.web-inbox","RESOLVED","FIXED","Maintain Acceleo currency","2019-11-25 08:37:36"
553375,"MoDisco","Main","modisco.web-inbox","RESOLVED","FIXED","Maintain org.prefuse, org.apache.lucene currency","2019-11-25 08:29:01"
553387,"MoDisco","Main","modisco.web-inbox","RESOLVED","FIXED","Maintain SMM currency","2020-01-30 12:45:50"
553388,"MoDisco","Main","modisco.web-inbox","RESOLVED","FIXED","Migrate to EPL 2.0","2019-11-25 16:25:01"
553390,"MoDisco","Main","modisco.web-inbox","RESOLVED","FIXED","[tests] Intermittent org.eclipse.modisco.java.composition.discoverer.tests,TestMemoryUsage failure","2019-11-26 12:42:11"
553426,"MoDisco","Main","modisco.web-inbox","RESOLVED","FIXED","Refresh Gerrit Build","2019-11-25 14:14:49"
559016,"MoDisco","Main","modisco.web-inbox","RESOLVED","FIXED","Bug 318638 - Transformation KDM 2 UML : exception EmptyStackException from ATL which was marked closed is still present","2020-02-04 01:41:27"
559109,"MoDisco","Main","modisco.web-inbox","RESOLVED","FIXED","Maintenance release fails BundleTEsts","2020-01-13 10:32:52"
559205,"MoDisco","Main","modisco.web-inbox","RESOLVED","FIXED","Unstable global EPackage registry","2020-01-28 16:43:05"
559718,"MoDisco","Main","modisco.web-inbox","RESOLVED","FIXED","Archive org.eclipse.modisco.usecase.perfannotatedumlstatechart","2020-01-30 12:28:08"
569036,"MoDisco","Main","modisco.web-inbox","RESOLVED","FIXED","[releng] Maintain platform currency","2020-11-22 17:03:14"
489866,"MoDisco","Infrastructure","gdupe","CLOSED","FIXED","[Benchmark] inverse benchmarking algorithm","2016-05-23 10:03:09"
491545,"MoDisco","Infrastructure","gdupe","CLOSED","FIXED","[Benchmark] Need more reporting messages","2016-05-23 09:58:54"
506318,"MoDisco","Infrastructure","gdupe","CLOSED","FIXED","[New Browser] Drag and drop support","2017-08-25 03:18:50"
506466,"MoDisco","Infrastructure","gdupe","CLOSED","FIXED","[New Browser] doSave has to be implemented","2017-05-26 06:02:05"
507310,"MoDisco","Infrastructure","gdupe","CLOSED","FIXED","[New Browser] The selection should contains unwrapped EObjects","2017-05-26 05:48:24"
507622,"MoDisco","Main","gdupe","CLOSED","FIXED","[New Browser] The copy handler hides handlers of other parts","2017-05-26 04:57:05"
511745,"MoDisco","Main","gdupe","CLOSED","FIXED","[Unit Test Failure] org.eclipse.modisco.java.discoverer.benchmark.tests.JavaDiscovererBenchmarkTest.test001","2017-05-26 11:30:53"
533168,"MoDisco","Main","fgiquel","CLOSED","FIXED","(releng) OutOfMemory during quality postprocessing because large number of checkstyle warnings","2018-05-17 03:46:30"
525331,"MoDisco","Technologies","hugo.bruneliere","CLOSED","FIXED","Field ""isAbstract"" of KDM Model is incorrect during the transformation java2kdm","2018-05-17 03:40:00"
526229,"MoDisco","Technologies","hugo.bruneliere","CLOSED","FIXED","'InfixExpression' is losing during the transformation java2kdm","2018-05-17 03:41:28"
526234,"MoDisco","Technologies","hugo.bruneliere","CLOSED","FIXED","The guard value in the 'switch' control flow is missing (transformation java2kdm)","2018-05-17 03:43:53"
